id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
1,"Honolulu","United States","4. HIC",21.34068,-157.8935,1.012227,.9888142,.0705905,1.129001,1.000006,-.1863161,-.7041717,1.259787,.8630043,-.9131234
2,"Papeete","French Polynesia","1. LIC",-17.5341,-149.5681,1.00972,.9916008,.1144991,,,-.2422961,-.6098898,,,-.7988363
3,"Santa Maria","United States","4. HIC",34.92312,-120.4344,1.010108,.9947953,.8757074,1.041899,.9951727,-.2336248,-.5018101,.3146014,.6770257,1.182467
4,"Monterey","United States","4. HIC",36.60772,-121.8824,1.006576,.9963678,1.260421,1.055549,.9970886,-.3124833,-.4486051,.4627296,.7507478,2.183815
5,"Santa Barbara","United States","4. HIC",34.42766,-119.7437,1.009997,.9956006,.8318603,1.169037,.9949344,-.2361027,-.4745632,1.694239,.667856,1.06834
6,"Santa Cruz","United States","4. HIC",36.97128,-121.9787,1.006769,.9954068,1.260421,1.032354,.9978597,-.3081716,-.4811193,.2110272,.7804197,2.183815
7,"Salinas","United States","4. HIC",36.68899,-121.6408,1.006557,.9989796,1.260421,1.028876,.9945002,-.3129011,-.360238,.1732892,.6511473,2.183815
8,"Oxnard","United States","4. HIC",34.21749,-119.2091,1.010159,.9943114,.8208497,1.040259,.995607,-.2324937,-.5181811,.2968054,.6937389,1.039681
9,"Watsonville","United States","4. HIC",36.91959,-121.7647,1.006832,.9982907,1.260421,1.000374,.9949151,-.3067716,-.3835463,-.1360053,.6671128,2.183815
10,"San Jose","United States","4. HIC",37.32711,-121.9333,1.008029,.9941927,1.167556,1.028529,.9979646,-.2800552,-.5221962,.1695145,.7844587,1.942103
11,"Camarillo","United States","4. HIC",34.22939,-119.0329,1.010081,.9981273,.8208497,1.236926,.9918775,-.2342396,-.3890759,2.430931,.550228,1.039681
12,"Thousand Oaks","United States","4. HIC",34.18196,-118.8641,1.009625,.996607,.7380924,,.9938384,-.2444014,-.4405123,,.6256818,.8242775
13,"San Rafael","United States","4. HIC",37.96859,-122.5274,1.00778,.999063,1.141084,1.003566,.9932302,-.2856125,-.3574167,-.1013693,.6022806,1.8732
14,"Los Angeles","United States","4. HIC",33.95381,-117.9539,1.008961,.9970584,.7452712,1.00596,.9940836,-.2592447,-.4252403,-.0753901,.6351199,.8429627
15,"Petaluma","United States","4. HIC",38.24622,-122.6324,1.005923,.9995832,1.017905,.9828251,.9945264,-.3270631,-.3398175,-.3264346,.6521565,1.552585
16,"Simi Valley","United States","4. HIC",34.27228,-118.7401,1.010025,.995428,.7380924,,.9946221,-.2354852,-.4804034,,.65584,.8242775
17,"Santa Rosa","United States","4. HIC",38.44448,-122.7137,1.006059,1.000841,1.017905,1.004282,.993143,-.3240316,-.2972765,-.0935961,.5989251,1.552585
18,"Concord","United States","4. HIC",37.91394,-122.0483,1.008144,.9980463,1.167556,1.01389,.9938633,-.2774708,-.3918165,.0106598,.6266428,1.942103
19,"Rosarito","Mexico","3. UMIC",32.37753,-117.0592,1.042781,.9624432,.9433322,,.9963955,.495847,-1.596397,,.7240805,1.358484
20,"Ensenada","Mexico","3. UMIC",31.8535,-116.6005,1.02455,.9795641,1.003326,,.9967784,.0888167,-1.017134,,.7388121,1.514639
21,"Tijuana","United States","4. HIC",32.82158,-117.1107,1.013811,.9961036,.8520637,1.183802,.9902728,-.1509471,-.4575448,1.854461,.4884805,1.120926
22,"Livermore","United States","4. HIC",37.68841,-121.754,1.007064,1.006743,1.178789,.9807568,.9863347,-.3015816,-.0975889,-.3488792,.3369421,1.971341
23,"Las Delicias","Mexico","3. UMIC",32.41519,-116.9571,1.021126,1.024082,1.034702,,.956282,.0123563,.4890796,,-.8194776,1.596306
24,"Santa Clarita","United States","4. HIC",34.42012,-118.532,1.008501,1.011207,.7380924,,.980581,-.2695102,.0534735,,.1155439,.8242775
25,"Napa","United States","4. HIC",38.30878,-122.3013,1.01033,.9952495,1.132197,1.039976,.9944996,-.2286637,-.4864413,.2937357,.6511267,1.850068
26,"Antioch","United States","4. HIC",37.98543,-121.7975,1.008703,1.007784,1.178789,.952876,.9837146,-.2649856,-.0623623,-.6514256,.2361237,1.971341
27,"Fairfield","United States","4. HIC",38.26401,-122.0303,1.005718,1.000505,1.132197,1.007008,.993813,-.3316516,-.3086221,-.0640103,.6247048,1.850068
28,"Tracy","United States","4. HIC",37.73008,-121.4314,1.014984,1.005121,1.302544,.9280381,.9802182,-.1247736,-.1524617,-.920953,.101583,2.293454
29,"Bakersfield","United States","4. HIC",35.36381,-119.0475,1.016039,.9954887,1.132061,.9172674,.9886743,-.1012084,-.4783485,-1.037831,.4269716,1.849715
30,"Vacaville","United States","4. HIC",38.34686,-121.9694,1.006246,1.016602,1.114863,.9673839,.977563,-.3198424,.2359793,-.4939939,-.0005886,1.804952
31,"Tecate","Mexico","3. UMIC",32.56466,-116.6229,1.023513,1.049451,1.01565,,.9309889,.0656614,1.347385,,-1.792747,1.546715
32,"Palmdale","United States","4. HIC",34.58485,-118.1317,1.008403,1.010949,.7625163,,.9809262,-.27169,.0447454,,.128826,.8878488
33,"Manteca","United States","4. HIC",37.79992,-121.2197,1.014859,.9918308,1.302544,.9457007,.9934747,-.1275602,-.6021096,-.7292883,.6116887,2.293454
34,"Stockton","United States","4. HIC",37.97378,-121.2952,1.015011,.9931825,1.302544,.961446,.9919738,-.1241615,-.5563743,-.5584285,.5539344,2.293454
35,"Modesto","United States","4. HIC",37.65057,-120.9871,1.010624,.9966105,1.230643,1.000729,.992853,-.2221084,-.4403953,-.1321504,.5877668,2.106307
36,"Turlock","United States","4. HIC",37.5061,-120.8528,1.01064,1.001253,1.230643,.9564759,.9882342,-.2217597,-.2833214,-.6123623,.4100359,2.106307
